nr;FH11_Z3_TEMP_SP
28547;1184.000000
28548;1184.000000
28549;1184.000000
28550;1184.000000
28551;1184.000000
28552;1184.000000
28553;1184.000000
28554;1184.000000
28555;1184.000000
28556;1184.000000
28557;1184.000000
28558;1184.000000
28559;1184.000000
28560;1184.000000
28561;1184.000000
28562;1184.000000
28563;1184.000000
28564;1184.000000
28565;1184.000000
28566;1184.000000
28567;1184.000000
28568;1184.000000
28569;1184.000000
28570;1184.000000
28571;1184.000000
28572;1184.000000
28573;1184.000000
28574;1184.000000
28575;1184.000000
28576;1184.000000
28577;1184.000000
28578;1184.000000
28579;1184.000000
28580;1184.000000
28581;1184.000000
28582;1184.000000
28583;1184.000000
28584;1184.000000
28585;1184.000000
28586;1184.000000
28587;1184.000000
28588;1184.000000
28589;1184.000000
28590;1184.000000
28591;1184.000000
28592;1184.000000
28593;1184.000000
28594;1184.000000
28595;1184.000000
28596;1184.000000
28597;1184.000000
28598;1184.000000
28599;1184.000000
28600;1184.000000
28601;1184.000000
28602;1184.000000
28603;1184.000000
28604;1184.000000
28605;1184.000000
28606;1184.000000
28607;1184.000000
28608;1184.000000
28609;1184.000000
28610;1184.000000
28611;1184.000000
28612;1184.000000
28613;1184.000000
28614;1184.000000
28615;1184.000000
28616;1184.000000
28617;1184.000000
28618;1184.000000
28619;1184.000000
28620;1184.000000
28621;1184.000000
28622;1184.000000
28623;1184.000000
28624;1184.000000
28625;1184.000000
28626;1184.000000
28627;1184.000000
28628;1184.000000
28629;1184.000000
28630;1184.000000
28631;1184.000000
28632;1184.000000
28633;1184.000000
28634;1184.000000
28635;1184.000000
28636;1184.000000
28637;1184.000000
28638;1184.000000
28639;1184.000000
28640;1184.000000
28641;1184.000000
28642;1184.000000
28643;1184.000000
28644;1184.000000
28645;1184.000000
28646;1184.000000
28647;1184.000000
28648;1184.000000
28649;1184.000000
28650;1184.000000
28651;1184.000000
28652;1184.000000
28653;1184.000000
28654;1184.000000
28655;1184.000000
28656;1184.000000
28657;1184.000000
28658;1184.000000
28659;1184.000000
28660;1184.000000
28661;1184.000000
28662;1184.000000
28663;1184.000000
28664;1184.000000
28665;1184.000000
28666;1184.000000
28667;1184.000000
28668;1184.000000
28669;1184.000000
28670;1184.000000
28671;1184.000000
28672;1184.000000
28673;1184.000000
28674;1184.000000
28675;1184.000000
28676;1184.000000
28677;1184.000000
28678;1184.000000
28679;1184.000000
28680;1184.000000
28681;1184.000000
28682;1184.000000
28683;1184.000000
28684;1184.000000
28685;1184.000000
28686;1184.000000
28687;1184.000000
28688;1184.000000
28689;1184.000000
28690;1184.000000
28691;1184.000000
28692;1184.000000
28693;1184.000000
28694;1184.000000
28695;1184.000000
28696;1184.000000
28697;1184.000000
28698;1184.000000
28699;1184.000000
28700;1184.000000
28701;1184.000000
28702;1184.000000
28703;1184.000000
28704;1184.000000
28705;1184.000000
28706;1184.000000
28707;1184.000000
28708;1184.000000
28709;1184.000000
28710;1184.000000
28711;1184.000000
28712;1184.000000
28713;1184.000000
28714;1184.000000
28715;1184.000000
28716;1184.000000
28717;1184.000000
28718;1184.000000
28719;1184.000000
28720;1184.000000
28721;1184.000000
28722;1184.000000
28723;1184.000000
28724;1184.000000
28725;1184.000000
28726;1184.000000
28727;1184.000000
28728;1184.000000
28729;1184.000000
28730;1184.000000
28731;1184.000000
28732;1184.000000
28733;1184.000000
28734;1184.000000
28735;1184.000000
28736;1184.000000
28737;1184.000000
28738;1184.000000
28739;1184.000000
28740;1184.000000
28741;1184.000000
28742;1184.000000
28743;1184.000000
28744;1184.000000
28745;1184.000000
28746;1184.000000
28747;1184.000000
28748;1184.000000
28749;1184.000000
28750;1184.000000
28751;1184.000000
28752;1184.000000
28753;1184.000000
28754;1184.000000
28755;1184.000000
28756;1184.000000
28757;1184.000000
28758;1184.000000
28759;1184.000000
28760;1184.000000
28761;1184.000000
28762;1184.000000
28763;1184.000000
28764;1184.000000
28765;1184.000000
28766;1184.000000
28767;1184.000000
28768;1184.000000
28769;1184.000000
28770;1184.000000
28771;1184.000000
28772;1184.000000
28773;1184.000000
28774;1184.000000
28775;1184.000000
28776;1184.000000
28777;1184.000000
28778;1184.000000
28779;1184.000000
28780;1184.000000
28781;1184.000000
28782;1184.000000
28783;1184.000000
28784;1184.000000
28785;1184.000000
28786;1184.000000
28787;1184.000000
28788;1184.000000
28789;1184.000000
28790;1184.000000
28791;1184.000000
28792;1184.000000
28793;1184.000000
28794;1184.000000
28795;1184.000000
28796;1184.000000
28797;1184.000000
28798;1184.000000
28799;1184.000000
28800;1184.000000
28801;1184.000000
28802;1184.000000
28803;1184.000000
28804;1184.000000
28805;1184.000000
28806;1184.000000
28807;1184.000000
28808;1184.000000
28809;1184.000000
28810;1184.000000
28811;1184.000000
28812;1184.000000
28813;1184.000000
28814;1184.000000
28815;1184.000000
28816;1184.000000
28817;1184.000000
28818;1184.000000
28819;1184.000000
28820;1184.000000
28821;1184.000000
28822;1184.000000
28823;1184.000000
28824;1184.000000
28825;1184.000000
28826;1184.000000
28827;1184.000000
28828;1184.000000
28829;1184.000000
28830;1184.000000
28831;1184.000000
28832;1184.000000
28833;1184.000000
28834;1184.000000
28835;1184.000000
28836;1184.000000
28837;1184.000000
28838;1184.000000
28839;1184.000000
28840;1184.000000
28841;1184.000000
28842;1184.000000
28843;1184.000000
28844;1184.000000
28845;1184.000000
28846;1184.000000
28847;1184.000000
28848;1184.000000
28849;1184.000000
28850;1184.000000
28851;1184.000000
28852;1184.000000
28853;1184.000000
28854;1184.000000
28855;1184.000000
28856;1184.000000
28857;1184.000000
28858;1184.000000
28859;1184.000000
28860;1184.000000
28861;1184.000000
28862;1184.000000
28863;1184.000000
28864;1184.000000
28865;1184.000000
28866;1184.000000
28867;1184.000000
28868;1184.000000
28869;1184.000000
28870;1184.000000
28871;1184.000000
28872;1184.000000
28873;1184.000000
28874;1184.000000
28875;1184.000000
28876;1184.000000
28877;1184.000000
28878;1184.000000
28879;1184.000000
28880;1184.000000
28881;1184.000000
28882;1184.000000
28883;1184.000000
28884;1184.000000
28885;1184.000000
28886;1184.000000
28887;1184.000000
28888;1184.000000
28889;1184.000000
28890;1184.000000
28891;1184.000000
28892;1184.000000
28893;1184.000000
28894;1184.000000
28895;1184.000000
28896;1184.000000
28897;1184.000000
28898;1184.000000
28899;1184.000000
28900;1184.000000
28901;1184.000000
28902;1184.000000
28903;1184.000000
28904;1184.000000
28905;1184.000000
28906;1184.000000
28907;1184.000000
28908;1184.000000
28909;1184.000000
28910;1184.000000
28911;1184.000000
28912;1184.000000
28913;1184.000000
28914;1184.000000
28915;1184.000000
28916;1184.000000
28917;1184.000000
28918;1184.000000
28919;1184.000000
28920;1184.000000
28921;1184.000000
28922;1184.000000
28923;1184.000000
28924;1184.000000
28925;1184.000000
28926;1184.000000
28927;1184.000000
28928;1184.000000
28929;1184.000000
28930;1184.000000
28931;1184.000000
28932;1184.000000
28933;1184.000000
28934;1184.000000
28935;1184.000000
28936;1184.000000
28937;1184.000000
28938;1184.000000
28939;1184.000000
28940;1184.000000
28941;1184.000000
28942;1184.000000
28943;1184.000000
28944;1184.000000
28945;1184.000000
28946;1184.000000
28947;1184.000000
28948;1184.000000
28949;1184.000000
28950;1184.000000
28951;1184.000000
28952;1184.000000
28953;1184.000000
28954;1184.000000
28955;1184.000000
28956;1184.000000
28957;1184.000000
28958;1184.000000
28959;1184.000000
28960;1184.000000
28961;1184.000000
28962;1184.000000
28963;1184.000000
28964;1184.000000
28965;1184.000000
28966;1184.000000
28967;1184.000000
28968;1184.000000
28969;1184.000000
28970;1184.000000
28971;1184.000000
28972;1184.000000
28973;1184.000000
28974;1184.000000
28975;1184.000000
28976;1184.000000
28977;1184.000000
28978;1184.000000
28979;1184.000000
28980;1184.000000
28981;1184.000000
28982;1184.000000
28983;1184.000000
28984;1184.000000
28985;1184.000000
28986;1184.000000
28987;1184.000000
28988;1184.000000
28989;1184.000000
28990;1184.000000
28991;1184.000000
28992;1184.000000
28993;1184.000000
28994;1184.000000
28995;1184.000000
28996;1184.000000
28997;1184.000000
28998;1184.000000
28999;1184.000000
29000;1184.000000
29001;1184.000000
29002;1184.000000
29003;1184.000000
29004;1184.000000
29005;1184.000000
29006;1184.000000
29007;1184.000000
29008;1184.000000
29009;1184.000000
29010;1184.000000
29011;1184.000000
29012;1184.000000
29013;1184.000000
29014;1184.000000
29015;1184.000000
29016;1184.000000
29017;1184.000000
29018;1184.000000
29019;1184.000000
29020;1184.000000
29021;1184.000000
29022;1184.000000
29023;1184.000000
29024;1184.000000
29025;1184.000000
29026;1184.000000
29027;1184.000000
29028;1184.000000
29029;1184.000000
29030;1184.000000
29031;1184.000000
29032;1184.000000
29033;1184.000000
29034;1184.000000
29035;1184.000000
29036;1184.000000
29037;1184.000000
29038;1184.000000
29039;1184.000000
29040;1184.000000
29041;1184.000000
29042;1184.000000
29043;1184.000000
29044;1184.000000
29045;1184.000000
29046;1184.000000
29047;1184.000000
29048;1184.000000
29049;1184.000000
29050;1184.000000
29051;1184.000000
29052;1184.000000
29053;1184.000000
29054;1184.000000
29055;1184.000000
29056;1184.000000
29057;1184.000000
29058;1184.000000
29059;1184.000000
29060;1184.000000
29061;1184.000000
29062;1184.000000
29063;1184.000000
29064;1184.000000
29065;1184.000000
29066;1184.000000
29067;1184.000000
29068;1184.000000
29069;1184.000000
29070;1184.000000
29071;1184.000000
29072;1184.000000
29073;1184.000000
29074;1184.000000
29075;1184.000000
29076;1184.000000
29077;1184.000000
29078;1184.000000
29079;1184.000000
29080;1184.000000
29081;1184.000000
29082;1184.000000
29083;1184.000000
29084;1184.000000
29085;1184.000000
29086;1184.000000
29087;1184.000000
29088;1184.000000
29089;1184.000000
29090;1184.000000
29091;1184.000000
29092;1184.000000
29093;1184.000000
29094;1184.000000
29095;1184.000000
29096;1184.000000
29097;1184.000000
29098;1184.000000
29099;1184.000000
29100;1184.000000
29101;1184.000000
29102;1184.000000
29103;1184.000000
29104;1184.000000
29105;1184.000000
29106;1184.000000
29107;1184.000000
29108;1184.000000
29109;1184.000000
29110;1184.000000
29111;1184.000000
29112;1184.000000
29113;1184.000000
29114;1184.000000
29115;1184.000000
29116;1184.000000
29117;1184.000000
29118;1184.000000
29119;1184.000000
29120;1184.000000
29121;1184.000000
29122;1184.000000
29123;1184.000000
29124;1184.000000
29125;1184.000000
29126;1184.000000
29127;1184.000000
29128;1184.000000
29129;1184.000000
29130;1184.000000
29131;1184.000000
29132;1184.000000
29133;1184.000000
29134;1184.000000
29135;1184.000000
29136;1184.000000
29137;1184.000000
29138;1184.000000
29139;1184.000000
29140;1184.000000
29141;1184.000000
29142;1184.000000
29143;1184.000000
29144;1184.000000
29145;1184.000000
29146;1184.000000
29147;1184.000000
29148;1184.000000
29149;1184.000000
29150;1184.000000
29151;1184.000000
29152;1184.000000
29153;1184.000000
29154;1184.000000
29155;1184.000000
29156;1184.000000
29157;1184.000000
29158;1184.000000
29159;1184.000000
29160;1184.000000
29161;1184.000000
29162;1184.000000
29163;1184.000000
29164;1184.000000
29165;1184.000000
29166;1184.000000
29167;1184.000000
29168;1184.000000
29169;1184.000000
29170;1184.000000
29171;1184.000000
29172;1184.000000
29173;1184.000000
29174;1184.000000
29175;1184.000000
29176;1184.000000
29177;1184.000000
29178;1184.000000
29179;1184.000000
29180;1184.000000
29181;1184.000000
29182;1184.000000
29183;1184.000000
29184;1184.000000
29185;1184.000000
29186;1184.000000
29187;1184.000000
29188;1184.000000
29189;1184.000000
29190;1184.000000
29191;1184.000000
29192;1184.000000
29193;1184.000000
29194;1184.000000
29195;1184.000000
29196;1184.000000
29197;1184.000000
29198;1184.000000
29199;1184.000000
29200;1184.000000
29201;1184.000000
29202;1184.000000
29203;1184.000000
29204;1184.000000
29205;1184.000000
29206;1184.000000
29207;1184.000000
29208;1184.000000
29209;1184.000000
29210;1184.000000
29211;1184.000000
29212;1184.000000
29213;1184.000000
29214;1184.000000
29215;1184.000000
29216;1184.000000
29217;1184.000000
29218;1184.000000
29219;1184.000000
29220;1184.000000
29221;1184.000000
29222;1184.000000
29223;1184.000000
29224;1184.000000
29225;1184.000000
29226;1184.000000
29227;1184.000000
29228;1184.000000
29229;1184.000000
29230;1184.000000
29231;1184.000000
29232;1184.000000
29233;1184.000000
29234;1184.000000
29235;1184.000000
29236;1184.000000
29237;1184.000000
29238;1184.000000
29239;1184.000000
29240;1184.000000
29241;1184.000000
29242;1184.000000
29243;1184.000000
29244;1184.000000
29245;1184.000000
29246;1184.000000
29247;1184.000000
29248;1184.000000
29249;1184.000000
29250;1184.000000
29251;1184.000000
29252;1184.000000
29253;1184.000000
29254;1184.000000
29255;1184.000000
29256;1184.000000
29257;1184.000000
29258;1184.000000
29259;1184.000000
29260;1184.000000
29261;1184.000000
29262;1184.000000
29263;1184.000000
29264;1184.000000
29265;1184.000000
29266;1184.000000
29267;1184.000000
29268;1184.000000
29269;1184.000000
29270;1184.000000
29271;1184.000000
29272;1184.000000
29273;1184.000000
29274;1184.000000
29275;1184.000000
29276;1184.000000
29277;1184.000000
29278;1184.000000
29279;1184.000000
29280;1184.000000
29281;1184.000000
29282;1184.000000
29283;1184.000000
29284;1184.000000
29285;1184.000000
29286;1184.000000
29287;1184.000000
29288;1184.000000
29289;1184.000000
29290;1184.000000
29291;1184.000000
29292;1184.000000
29293;1184.000000
29294;1184.000000
29295;1184.000000
29296;1184.000000
29297;1184.000000
29298;1184.000000
29299;1184.000000
29300;1184.000000
29301;1184.000000
29302;1184.000000
29303;1184.000000
29304;1184.000000
29305;1184.000000
29306;1184.000000
29307;1184.000000
29308;1184.000000
29309;1184.000000
29310;1184.000000
29311;1184.000000
29312;1184.000000
29313;1184.000000
29314;1184.000000
29315;1184.000000
29316;1184.000000
29317;1184.000000
29318;1184.000000
29319;1184.000000
29320;1184.000000
29321;1184.000000
29322;1184.000000
29323;1184.000000
29324;1184.000000
29325;1184.000000
29326;1184.000000
29327;1184.000000
29328;1184.000000
29329;1184.000000
29330;1184.000000
29331;1184.000000
29332;1184.000000
29333;1184.000000
29334;1184.000000
29335;1184.000000
29336;1184.000000
29337;1184.000000
29338;1184.000000
29339;1184.000000
29340;1184.000000
29341;1184.000000
29342;1184.000000
29343;1184.000000
29344;1184.000000
29345;1184.000000
29346;1184.000000
29347;1184.000000
29348;1184.000000
29349;1184.000000
29350;1184.000000
29351;1184.000000
29352;1184.000000
29353;1184.000000
29354;1184.000000
29355;1184.000000
29356;1184.000000
29357;1184.000000
29358;1184.000000
29359;1184.000000
29360;1184.000000
29361;1184.000000
29362;1184.000000
29363;1184.000000
29364;1184.000000
29365;1184.000000
29366;1184.000000
29367;1184.000000
29368;1184.000000
29369;1184.000000
29370;1184.000000
29371;1184.000000
29372;1184.000000
29373;1184.000000
29374;1184.000000
29375;1184.000000
29376;1184.000000
29377;1184.000000
29378;1184.000000
29379;1184.000000
29380;1184.000000
29381;1184.000000
29382;1184.000000
29383;1184.000000
29384;1184.000000
29385;1184.000000
29386;1184.000000
29387;1184.000000
29388;1184.000000
29389;1184.000000
29390;1184.000000
29391;1184.000000
29392;1184.000000
29393;1184.000000
29394;1184.000000
29395;1184.000000
29396;1184.000000
29397;1184.000000
29398;1184.000000
29399;1184.000000
29400;1184.000000
29401;1184.000000
29402;1184.000000
29403;1184.000000
29404;1184.000000
29405;1184.000000
29406;1184.000000
29407;1184.000000
29408;1184.000000
29409;1184.000000
29410;1184.000000
29411;1184.000000
29412;1184.000000
29413;1184.000000
29414;1184.000000
29415;1184.000000
29416;1184.000000
29417;1184.000000
29418;1184.000000
29419;1184.000000
29420;1184.000000
29421;1184.000000
29422;1184.000000
29423;1184.000000
29424;1184.000000
29425;1184.000000
29426;1184.000000
29427;1184.000000
29428;1184.000000
29429;1184.000000
29430;1184.000000
29431;1184.000000
29432;1184.000000
29433;1184.000000
29434;1184.000000
29435;1184.000000
29436;1184.000000
29437;1184.000000
29438;1184.000000
29439;1184.000000
29440;1184.000000
29441;1184.000000
29442;1184.000000
29443;1184.000000
29444;1184.000000
29445;1184.000000
29446;1184.000000
29447;1184.000000
29448;1184.000000
29449;1184.000000
29450;1184.000000
29451;1184.000000
29452;1184.000000
29453;1184.000000
29454;1184.000000
29455;1184.000000
29456;1184.000000
29457;1184.000000
29458;1184.000000
29459;1184.000000
29460;1184.000000
29461;1184.000000
29462;1184.000000
29463;1184.000000
29464;1184.000000
29465;1184.000000
29466;1184.000000
29467;1184.000000
29468;1184.000000
29469;1184.000000
29470;1184.000000
29471;1184.000000
29472;1184.000000
29473;1184.000000
29474;1184.000000
29475;1184.000000
29476;1184.000000
29477;1184.000000
29478;1184.000000
29479;1184.000000
29480;1184.000000
29481;1184.000000
29482;1184.000000
29483;1184.000000
29484;1184.000000
29485;1184.000000
29486;1184.000000
29487;1184.000000
29488;1184.000000
29489;1184.000000
29490;1184.000000
29491;1184.000000
29492;1184.000000
29493;1184.000000
29494;1184.000000
29495;1184.000000
29496;1184.000000
29497;1184.000000
29498;1184.000000
29499;1184.000000
29500;1184.000000
29501;1184.000000
29502;1184.000000
29503;1184.000000
29504;1184.000000
29505;1184.000000
29506;1184.000000
29507;1184.000000
29508;1184.000000
29509;1184.000000
29510;1184.000000
29511;1184.000000
29512;1184.000000
29513;1184.000000
29514;1184.000000
29515;1184.000000
29516;1184.000000
29517;1184.000000
29518;1184.000000
29519;1184.000000
29520;1184.000000
29521;1184.000000
29522;1184.000000
29523;1184.000000
29524;1184.000000
29525;1184.000000
29526;1184.000000
29527;1184.000000
29528;1184.000000
29529;1184.000000
29530;1184.000000
29531;1184.000000
29532;1184.000000
29533;1184.000000
29534;1184.000000
29535;1184.000000
29536;1184.000000
29537;1184.000000
29538;1184.000000
29539;1184.000000
29540;1184.000000
29541;1184.000000
29542;1184.000000
29543;1184.000000
29544;1184.000000
29545;1184.000000
29546;1184.000000
29547;1184.000000
29548;1184.000000
29549;1184.000000
29550;1184.000000
29551;1184.000000
29552;1184.000000
29553;1184.000000
29554;1184.000000
29555;1184.000000
29556;1184.000000
29557;1184.000000
29558;1184.000000
29559;1184.000000
29560;1184.000000
29561;1184.000000
29562;1184.000000
29563;1184.000000
29564;1184.000000
29565;1184.000000
29566;1184.000000
29567;1184.000000
29568;1184.000000
29569;1184.000000
29570;1184.000000
29571;1184.000000
29572;1184.000000
29573;1184.000000
29574;1184.000000
29575;1184.000000
29576;1184.000000
29577;1184.000000
29578;1184.000000
29579;1184.000000
29580;1184.000000
29581;1184.000000
29582;1184.000000
29583;1184.000000
29584;1184.000000
29585;1184.000000
29586;1184.000000
29587;1184.000000
29588;1184.000000
29589;1184.000000
29590;1184.000000
29591;1184.000000
29592;1184.000000
29593;1184.000000
29594;1184.000000
29595;1184.000000
29596;1184.000000
29597;1184.000000
29598;1184.000000
29599;1184.000000
29600;1184.000000
29601;1184.000000
29602;1184.000000
29603;1184.000000
29604;1184.000000
29605;1184.000000
29606;1184.000000
29607;1184.000000
29608;1184.000000
29609;1184.000000
29610;1184.000000
29611;1184.000000
29612;1184.000000
29613;1184.000000
29614;1184.000000
29615;1184.000000
29616;1184.000000
29617;1184.000000
29618;1184.000000
29619;1184.000000
29620;1184.000000
29621;1184.000000
29622;1184.000000
29623;1184.000000
29624;1184.000000
29625;1184.000000
29626;1184.000000
29627;1184.000000
29628;1184.000000
29629;1184.000000
29630;1184.000000
29631;1184.000000
29632;1184.000000
29633;1184.000000
29634;1184.000000
29635;1184.000000
29636;1184.000000
29637;1184.000000
29638;1184.000000
29639;1184.000000
29640;1184.000000
29641;1184.000000
29642;1184.000000
29643;1184.000000
29644;1184.000000
29645;1184.000000
29646;1184.000000
29647;1184.000000
29648;1184.000000
29649;1184.000000
29650;1184.000000
29651;1184.000000
29652;1184.000000
29653;1184.000000
29654;1184.000000
29655;1184.000000
29656;1184.000000
29657;1184.000000
29658;1184.000000
29659;1184.000000
29660;1184.000000
29661;1184.000000
29662;1184.000000
29663;1184.000000
29664;1184.000000
29665;1184.000000
29666;1184.000000
29667;1184.000000
29668;1184.000000
29669;1184.000000
29670;1184.000000
29671;1184.000000
29672;1184.000000
29673;1184.000000
29674;1184.000000
29675;1184.000000
29676;1184.000000
29677;1184.000000
29678;1184.000000
29679;1184.000000
29680;1184.000000
29681;1184.000000
29682;1184.000000
29683;1184.000000
29684;1184.000000
29685;1184.000000
29686;1184.000000
29687;1184.000000
29688;1184.000000
29689;1184.000000
29690;1184.000000
29691;1184.000000
29692;1184.000000
29693;1184.000000
29694;1184.000000
29695;1184.000000
29696;1184.000000
29697;1184.000000
29698;1184.000000
29699;1184.000000
29700;1184.000000
29701;1184.000000
29702;1184.000000
29703;1184.000000
29704;1184.000000
29705;1184.000000
29706;1184.000000
29707;1184.000000
29708;1184.000000
29709;1184.000000
29710;1184.000000
29711;1184.000000
29712;1184.000000
29713;1184.000000
29714;1184.000000
29715;1184.000000
29716;1184.000000
29717;1184.000000
29718;1184.000000
29719;1184.000000
29720;1184.000000
29721;1184.000000
29722;1184.000000
29723;1184.000000
29724;1184.000000
29725;1184.000000
29726;1184.000000
29727;1184.000000
29728;1184.000000
29729;1184.000000
29730;1184.000000
29731;1184.000000
29732;1184.000000
29733;1184.000000
29734;1184.000000
29735;1184.000000
29736;1184.000000
29737;1184.000000
29738;1184.000000
29739;1184.000000
29740;1184.000000
29741;1184.000000
29742;1184.000000
29743;1184.000000
29744;1184.000000
29745;1184.000000
29746;1184.000000
29747;1184.000000
29748;1184.000000
29749;1184.000000
29750;1184.000000
29751;1184.000000
29752;1184.000000
29753;1184.000000
29754;1184.000000
29755;1184.000000
29756;1184.000000
29757;1184.000000
29758;1184.000000
29759;1184.000000
29760;1184.000000
29761;1184.000000
29762;1184.000000
29763;1184.000000
29764;1184.000000
29765;1184.000000
29766;1184.000000
29767;1184.000000
29768;1184.000000
29769;1184.000000
29770;1184.000000
29771;1184.000000
29772;1184.000000
29773;1184.000000
29774;1184.000000
29775;1184.000000
29776;1184.000000
29777;1184.000000
29778;1184.000000
29779;1184.000000
29780;1184.000000
29781;1184.000000
29782;1184.000000
29783;1184.000000
29784;1184.000000
29785;1184.000000
29786;1184.000000
29787;1184.000000
29788;1184.000000
29789;1184.000000
29790;1184.000000
29791;1184.000000
29792;1184.000000
29793;1184.000000
29794;1184.000000
29795;1184.000000
29796;1184.000000
29797;1184.000000
29798;1184.000000
29799;1184.000000
29800;1184.000000
29801;1184.000000
29802;1184.000000
29803;1184.000000
29804;1184.000000
29805;1184.000000
29806;1184.000000
29807;1184.000000
29808;1184.000000
29809;1184.000000
29810;1184.000000
29811;1184.000000
29812;1184.000000
29813;1184.000000
29814;1184.000000
29815;1184.000000
29816;1184.000000
29817;1184.000000
29818;1184.000000
29819;1184.000000
29820;1184.000000
29821;1184.000000
29822;1184.000000
29823;1184.000000
29824;1184.000000
29825;1184.000000
29826;1184.000000
29827;1184.000000
29828;1184.000000
29829;1184.000000
29830;1184.000000
29831;1184.000000
29832;1184.000000
29833;1184.000000
29834;1184.000000
29835;1184.000000
29836;1184.000000
29837;1184.000000
29838;1184.000000
29839;1184.000000
29840;1184.000000
29841;1184.000000
29842;1184.000000
29843;1184.000000
29844;1184.000000
29845;1184.000000
29846;1184.000000
29847;1184.000000
29848;1184.000000
29849;1184.000000
29850;1184.000000
29851;1184.000000
29852;1184.000000
29853;1184.000000
29854;1184.000000
29855;1184.000000
29856;1184.000000
29857;1184.000000
29858;1184.000000
29859;1184.000000
29860;1184.000000
29861;1184.000000
29862;1184.000000
29863;1184.000000
29864;1184.000000
29865;1184.000000
29866;1184.000000
29867;1184.000000
29868;1184.000000
29869;1184.000000
29870;1184.000000
29871;1184.000000
29872;1184.000000
29873;1184.000000
29874;1184.000000
29875;1184.000000
29876;1184.000000
29877;1184.000000
29878;1184.000000
29879;1184.000000
29880;1184.000000
29881;1184.000000
29882;1184.000000
29883;1184.000000
29884;1184.000000
29885;1184.000000
29886;1184.000000
29887;1184.000000
29888;1184.000000
29889;1184.000000
29890;1184.000000
29891;1184.000000
29892;1184.000000
29893;1184.000000
29894;1184.000000
29895;1184.000000
29896;1184.000000
29897;1184.000000
29898;1184.000000
29899;1184.000000
29900;1184.000000
29901;1184.000000
29902;1184.000000
29903;1184.000000
29904;1184.000000
29905;1184.000000
29906;1184.000000
29907;1184.000000
29908;1184.000000
29909;1184.000000
29910;1184.000000
29911;1184.000000
29912;1184.000000
29913;1184.000000
29914;1184.000000
29915;1184.000000
29916;1184.000000
29917;1184.000000
29918;1184.000000
29919;1184.000000
29920;1184.000000
29921;1184.000000
29922;1184.000000
29923;1184.000000
29924;1184.000000
29925;1184.000000
29926;1184.000000
29927;1184.000000
29928;1184.000000
29929;1184.000000
29930;1184.000000
29931;1184.000000
29932;1184.000000
29933;1184.000000
29934;1184.000000
29935;1184.000000
29936;1184.000000
29937;1184.000000
29938;1184.000000
29939;1184.000000
29940;1184.000000
29941;1184.000000
29942;1184.000000
29943;1184.000000
29944;1184.000000
29945;1184.000000
29946;1184.000000
29947;1184.000000
29948;1184.000000
29949;1184.000000
29950;1184.000000
29951;1184.000000
29952;1184.000000
29953;1184.000000
29954;1184.000000
29955;1184.000000
29956;1184.000000
29957;1184.000000
29958;1184.000000
29959;1184.000000
29960;1184.000000
29961;1184.000000
29962;1184.000000
29963;1184.000000
29964;1184.000000
29965;1184.000000
29966;1184.000000
29967;1184.000000
29968;1184.000000
29969;1184.000000
29970;1184.000000
29971;1184.000000
29972;1184.000000
29973;1184.000000
29974;1184.000000
29975;1184.000000
29976;1184.000000
29977;1184.000000
29978;1184.000000
29979;1184.000000
29980;1184.000000
29981;1184.000000
29982;1184.000000
29983;1184.000000
29984;1184.000000
29985;1184.000000
29986;1184.000000
29987;1184.000000
29988;1184.000000
29989;1184.000000
29990;1184.000000
29991;1184.000000
29992;1184.000000
29993;1184.000000
29994;1184.000000
29995;1184.000000
29996;1184.000000
29997;1184.000000
29998;1184.000000
29999;1184.000000
30000;1184.000000
30001;1184.000000
30002;1184.000000
30003;1184.000000
30004;1184.000000
30005;1184.000000
30006;1184.000000
30007;1184.000000
30008;1184.000000
30009;1184.000000
30010;1184.000000
30011;1184.000000
30012;1184.000000
30013;1184.000000
30014;1184.000000
30015;1184.000000
30016;1184.000000
30017;1184.000000
30018;1184.000000
30019;1184.000000
30020;1184.000000
30021;1184.000000
30022;1184.000000
30023;1184.000000
30024;1184.000000
30025;1184.000000
30026;1184.000000
30027;1184.000000
30028;1184.000000
30029;1184.000000
30030;1184.000000
30031;1184.000000
30032;1184.000000
30033;1184.000000
30034;1184.000000
30035;1184.000000
30036;1184.000000
30037;1184.000000
30038;1184.000000
30039;1184.000000
30040;1184.000000
30041;1184.000000
30042;1184.000000
30043;1184.000000
30044;1184.000000
30045;1184.000000
30046;1184.000000
30047;1184.000000
30048;1184.000000
30049;1184.000000
30050;1184.000000
30051;1184.000000
30052;1184.000000
30053;1184.000000
30054;1184.000000
30055;1184.000000
30056;1184.000000
30057;1184.000000
30058;1184.000000
30059;1184.000000
30060;1184.000000
30061;1184.000000
30062;1184.000000
30063;1184.000000
30064;1184.000000
30065;1184.000000
30066;1184.000000
30067;1184.000000
30068;1184.000000
30069;1184.000000
30070;1184.000000
30071;1184.000000
30072;1184.000000
30073;1184.000000
30074;1184.000000
30075;1184.000000
30076;1184.000000
30077;1184.000000
30078;1184.000000
30079;1184.000000
30080;1184.000000
30081;1184.000000
30082;1184.000000
30083;1184.000000
30084;1184.000000
30085;1184.000000
30086;1184.000000
30087;1184.000000
30088;1184.000000
30089;1184.000000
30090;1184.000000
30091;1184.000000
30092;1184.000000
30093;1184.000000
30094;1184.000000
30095;1184.000000
30096;1184.000000
30097;1184.000000
30098;1184.000000
30099;1184.000000
